UNICEF Code,ISO Code,Continent,Country Name,Year,Infant Deaths,Total Population,Number of Births,Life Expectancy,Infant Mortality Rate,Population Growth,GDP Per Capita GR,GDP Per Captia,Covid Cases 2020
QAT: Qatar,QAT,Asia,Qatar,2018,147,2766732,29263,80.8982,0.50%,2.03%,11.47%,65907.94843,None
QAT: Qatar,QAT,Asia,Qatar,2019,139,2807235,30078,80.9897,0.46%,1.46%,-5.80%,62087.97413,None
QAT: Qatar,QAT,Asia,Qatar,2020,131,2760385,30968,79.0987,0.42%,-1.67%,-19.27%,50124.38594,143834
KOR: Republic of Korea,KOR,Asia,Republic of Korea,2016,1195,51309984,399649,82.9259,0.30%,None,N/A,57162.96801,None
KOR: Republic of Korea,KOR,Asia,Republic of Korea,2017,1125,51511638.5,361088,83.2855,0.31%,0.39%,3.43%,59124.86727,None
KOR: Republic of Korea,KOR,Asia,Republic of Korea,2018,1059,51676900,328956,83.3427,0.32%,0.32%,11.47%,65907.94843,None
KOR: Republic of Korea,KOR,Asia,Republic of Korea,2019,997,51803829.5,306304,83.6557,0.33%,0.25%,-5.80%,62087.97413,None
KOR: Republic of Korea,KOR,Asia,Republic of Korea,2020,940,51844690.5,294239,83.6089,0.32%,0.08%,-19.27%,50124.38594,61769
MDA: Republic of Moldova,MDA,Europe,Republic of Moldova,2016,568,3225123,47979,69.9169,1.18%,None,N/A,57162.96801,None
MDA: Republic of Moldova,MDA,Europe,Republic of Moldova,2017,550,3180506,44192,70.5155,1.24%,-1.38%,3.43%,59124.86727,None
MDA: Republic of Moldova,MDA,Europe,Republic of Moldova,2018,532,3141837,42468,70.4916,1.25%,-1.22%,11.47%,65907.94843,None
MDA: Republic of Moldova,MDA,Europe,Republic of Moldova,2019,513,3109491,40266,70.9351,1.27%,-1.03%,-5.80%,62087.97413,None
MDA: Republic of Moldova,MDA,Europe,Republic of Moldova,2020,494,3084847,38584,70.1665,1.28%,-0.79%,-19.27%,50124.38594,144818
ROU: Romania,ROU,Europe,Romania,2016,1368,19797820,213829,75.2458,0.64%,None,N/A,9548.587403,None
ROU: Romania,ROU,Europe,Romania,2017,1253,19698853,217448,75.9519,0.58%,-0.50%,13.18%,10807.00917,None
ROU: Romania,ROU,Europe,Romania,2018,1163,19606783,210595,76.1546,0.55%,-0.47%,14.73%,12398.98198,None
ROU: Romania,ROU,Europe,Romania,2019,1093,19524211,203903,76.5079,0.54%,-0.42%,4.04%,12899.34611,None
ROU: Romania,ROU,Europe,Romania,2020,1043,19442038.5,199088,75.3456,0.52%,-0.42%,0.44%,12956.56625,632263
RUS: Russian Federation,RUS,Europe,Russian Federation,2016,11476,145109156.5,1889864,72.6609,0.61%,None,N/A,8704.898438,None
RUS: Russian Federation,RUS,Europe,Russian Federation,2017,10421,145452536,1688766,73.3743,0.62%,0.24%,23.15%,10720.33301,None
RUS: Russian Federation,RUS,Europe,Russian Federation,2018,9446,145652292.5,1605282,73.5306,0.59%,0.14%,5.29%,11287.36035,None
RUS: Russian Federation,RUS,Europe,Russian Federation,2019,8562,145742286.5,1486730,73.9332,0.58%,0.06%,2.21%,11536.25098,None
RUS: Russian Federation,RUS,Europe,Russian Federation,2020,7775,145617328.5,1437461,71.3423,0.54%,-0.09%,-11.91%,10161.98242,3127347
RWA: Rwanda,RWA,Africa,Rwanda,2016,12597,11930899.5,377835,65.7373,3.33%,None,N/A,744.7943858,None
RWA: Rwanda,RWA,Africa,Rwanda,2017,12495,12230339,384173,65.9409,3.25%,2.51%,3.69%,772.2948846,None
RWA: Rwanda,RWA,Africa,Rwanda,2018,12367,12531807.5,390707,66.2505,3.17%,2.46%,1.49%,783.8127901,None
RWA: Rwanda,RWA,Africa,Rwanda,2019,12148,12835028,395247,66.437,3.07%,2.42%,4.64%,820.1772393,None
RWA: Rwanda,RWA,Africa,Rwanda,2020,11929,13146361.5,398512,66.7741,2.99%,2.43%,-4.13%,786.3018148,8383
REU: R??union,REU,Africa,R??union,2016,#N/A,926627.5,15118,81.5031,#N/A,None,N/A,57162.96801,None
REU: R??union,REU,Africa,R??union,2017,#N/A,932739,14885,81.7273,#N/A,0.66%,3.43%,59124.86727,None
REU: R??union,REU,Africa,R??union,2018,#N/A,941186.5,14534,81.7661,#N/A,0.91%,11.47%,65907.94843,None
REU: R??union,REU,Africa,R??union,2019,#N/A,949419.5,14353,82.0621,#N/A,0.87%,-5.80%,62087.97413,None
REU: R??union,REU,Africa,R??union,2020,#N/A,957822.5,14205,82.1032,#N/A,0.89%,-19.27%,50124.38594,#N/A
BLM: Saint Barth??lemy,BLM,South America,Saint Barth??lemy,2016,#N/A,9842.5,76,79.6338,#N/A,None,N/A,744.7943858,None
BLM: Saint Barth??lemy,BLM,South America,Saint Barth??lemy,2017,#N/A,10044.5,75,78.4512,#N/A,2.05%,3.69%,772.2948846,None
BLM: Saint Barth??lemy,BLM,South America,Saint Barth??lemy,2018,#N/A,10258,78,79.9223,#N/A,2.13%,1.49%,783.8127901,None
BLM: Saint Barth??lemy,BLM,South America,Saint Barth??lemy,2019,#N/A,10480.5,82,80.0664,#N/A,2.17%,4.64%,820.1772393,None
BLM: Saint Barth??lemy,BLM,South America,Saint Barth??lemy,2020,#N/A,10680.5,86,80.223,#N/A,1.91%,-4.13%,786.3018148,0
"SHN: Saint Helena, Ascension and Tristan da Cunha",SHN,Africa,"Saint Helena, Ascension and Tristan da Cunha",2016,#N/A,5510,46,75.8071,#N/A,None,N/A,744.7943858,None
"SHN: Saint Helena, Ascension and Tristan da Cunha",SHN,Africa,"Saint Helena, Ascension and Tristan da Cunha",2017,#N/A,5495,46,76.3122,#N/A,-0.27%,3.69%,772.2948846,None
"SHN: Saint Helena, Ascension and Tristan da Cunha",SHN,Africa,"Saint Helena, Ascension and Tristan da Cunha",2018,#N/A,5472,45,76.3699,#N/A,-0.42%,1.49%,783.8127901,None
"SHN: Saint Helena, Ascension and Tristan da Cunha",SHN,Africa,"Saint Helena, Ascension and Tristan da Cunha",2019,#N/A,5446.5,44,76.7204,#N/A,-0.47%,4.64%,820.1772393,None
"SHN: Saint Helena, Ascension and Tristan da Cunha",SHN,Africa,"Saint Helena, Ascension and Tristan da Cunha",2020,#N/A,5420.5,43,76.8673,#N/A,-0.48%,-4.13%,786.3018148,4
KNA: Saint Kitts and Nevis,KNA,North America,Saint Kitts and Nevis,2016,10,47787.5,644,71.7405,1.55%,None,N/A,744.7943858,None
KNA: Saint Kitts and Nevis,KNA,North America,Saint Kitts and Nevis,2017,10,47785.5,633,71.8399,1.58%,0.00%,3.69%,772.2948846,None
KNA: Saint Kitts and Nevis,KNA,North America,Saint Kitts and Nevis,2018,9,47761,619,71.4671,1.45%,-0.05%,1.49%,783.8127901,None
KNA: Saint Kitts and Nevis,KNA,North America,Saint Kitts and Nevis,2019,9,47711.5,607,71.5717,1.48%,-0.10%,4.64%,820.1772393,None
KNA: Saint Kitts and Nevis,KNA,North America,Saint Kitts and Nevis,2020,8,47642.5,593,71.6266,1.35%,-0.14%,-4.13%,786.3018148,32
LCA: Saint Lucia,LCA,North America,Saint Lucia,2016,44,176413.5,2157,73.1116,2.04%,None,N/A,744.7943858,None
LCA: Saint Lucia,LCA,North America,Saint Lucia,2017,45,177163.5,2146,73.1275,2.10%,0.43%,3.69%,772.2948846,None
LCA: Saint Lucia,LCA,North America,Saint Lucia,2018,46,177888,2132,73.3569,2.16%,0.41%,1.49%,783.8127901,None
LCA: Saint Lucia,LCA,North America,Saint Lucia,2019,47,178583.5,2113,73.4449,2.22%,0.39%,4.64%,820.1772393,None
LCA: Saint Lucia,LCA,North America,Saint Lucia,2020,47,179236.5,2091,73.416,2.25%,0.37%,-4.13%,786.3018148,353
MAF: Saint Martin (French part),MAF,North America,Saint Martin (French part),2016,#N/A,34811,631,79.4752,#N/A,None,N/A,744.7943858,None
MAF: Saint Martin (French part),MAF,North America,Saint Martin (French part),2017,#N/A,34496.5,609,78.5898,#N/A,-0.90%,3.69%,772.2948846,None
MAF: Saint Martin (French part),MAF,North America,Saint Martin (French part),2018,#N/A,33851.5,589,80.6137,#N/A,-1.87%,1.49%,783.8127901,None
MAF: Saint Martin (French part),MAF,North America,Saint Martin (French part),2019,#N/A,33121.5,554,79.9834,#N/A,-2.16%,4.64%,820.1772393,None
MAF: Saint Martin (French part),MAF,North America,Saint Martin (French part),2020,#N/A,32553,521,80.1492,#N/A,-1.72%,-4.13%,786.3018148,#N/A
SPM: Saint Pierre and Miquelon,SPM,North America,Saint Pierre and Miquelon,2016,#N/A,5965,45,77.0677,#N/A,None,N/A,744.7943858,None
SPM: Saint Pierre and Miquelon,SPM,North America,Saint Pierre and Miquelon,2017,#N/A,5957,45,77.0757,#N/A,-0.13%,3.69%,772.2948846,None
SPM: Saint Pierre and Miquelon,SPM,North America,Saint Pierre and Miquelon,2018,#N/A,5944.5,45,77.0962,#N/A,-0.21%,1.49%,783.8127901,None
SPM: Saint Pierre and Miquelon,SPM,North America,Saint Pierre and Miquelon,2019,#N/A,5925,44,77.1057,#N/A,-0.33%,4.64%,820.1772393,None
SPM: Saint Pierre and Miquelon,SPM,North America,Saint Pierre and Miquelon,2020,#N/A,5905.5,45,77.1392,#N/A,-0.33%,-4.13%,786.3018148,16
VCT: Saint Vincent and the Grenadines,VCT,North America,Saint Vincent and the Grenadines,2016,24,105962.5,1616,74.2799,1.49%,None,N/A,744.7943858,None
VCT: Saint Vincent and the Grenadines,VCT,North America,Saint Vincent and the Grenadines,2017,23,105548.5,1512,74.3052,1.52%,-0.39%,3.69%,772.2948846,None
VCT: Saint Vincent and the Grenadines,VCT,North America,Saint Vincent and the Grenadines,2018,22,105280.5,1448,74.1279,1.52%,-0.25%,1.49%,783.8127901,None
VCT: Saint Vincent and the Grenadines,VCT,North America,Saint Vincent and the Grenadines,2019,21,104923.5,1405,72.8347,1.49%,-0.34%,4.64%,820.1772393,None
VCT: Saint Vincent and the Grenadines,VCT,North America,Saint Vincent and the Grenadines,2020,20,104632.5,1370,72.1256,1.46%,-0.28%,-4.13%,786.3018148,121
WSM: Samoa,WSM,Oceania,Samoa,2016,77,205544,5990,72.5397,1.29%,None,N/A,744.7943858,None
WSM: Samoa,WSM,Oceania,Samoa,2017,75,207629.5,5974,72.59,1.26%,1.01%,3.69%,772.2948846,None
WSM: Samoa,WSM,Oceania,Samoa,2018,73,209701,5957,72.6358,1.23%,1.00%,1.49%,783.8127901,None
WSM: Samoa,WSM,Oceania,Samoa,2019,71,211905.5,5946,72.1572,1.19%,1.05%,4.64%,820.1772393,None
WSM: Samoa,WSM,Oceania,Samoa,2020,70,214929.5,5952,72.7677,1.18%,1.43%,-4.13%,786.3018148,2
SMR: San Marino,SMR,Europe,San Marino,2016,0,33834,231,82.9726,0.00%,None,N/A,744.7943858,None
SMR: San Marino,SMR,Europe,San Marino,2017,0,34056.5,209,82.9161,0.00%,0.66%,3.69%,772.2948846,None
SMR: San Marino,SMR,Europe,San Marino,2018,0,34156,210,82.9479,0.00%,0.29%,1.49%,783.8127901,None
SMR: San Marino,SMR,Europe,San Marino,2019,0,34177.5,209,82.9863,0.00%,0.06%,4.64%,820.1772393,None
SMR: San Marino,SMR,Europe,San Marino,2020,0,34007,208,79.5886,0.00%,-0.50%,-4.13%,786.3018148,2333
STP: Sao Tome and Principe,STP,Africa,Sao Tome and Principe,2016,111,204632.5,6494,67.4917,1.71%,None,N/A,744.7943858,None
STP: Sao Tome and Principe,STP,Africa,Sao Tome and Principe,2017,102,208036.5,6352,68.2666,1.61%,1.66%,3.69%,772.2948846,None
STP: Sao Tome and Principe,STP,Africa,Sao Tome and Principe,2018,95,211344,6268,68.3549,1.52%,1.59%,1.49%,783.8127901,None
STP: Sao Tome and Principe,STP,Africa,Sao Tome and Principe,2019,90,214599,6230,68.5231,1.44%,1.54%,4.64%,820.1772393,None
STP: Sao Tome and Principe,STP,Africa,Sao Tome and Principe,2020,86,218641,6218,67.7848,1.38%,1.88%,-4.13%,786.3018148,1014
SAU: Saudi Arabia,SAU,Asia,Saudi Arabia,2016,4468,33416269.5,632305,77.0643,0.71%,None,N/A,19878.76817,None
SAU: Saudi Arabia,SAU,Asia,Saudi Arabia,2017,4190,34193121.5,643748,77.1605,0.65%,2.32%,4.65%,20802.46179,None
SAU: Saudi Arabia,SAU,Asia,Saudi Arabia,2018,3939,35018133,652649,77.2115,0.60%,2.41%,16.47%,24228.83904,None
SAU: Saudi Arabia,SAU,Asia,Saudi Arabia,2019,3715,35827362,658884,77.3036,0.56%,2.31%,-3.21%,23450.56202,None
SAU: Saudi Arabia,SAU,Asia,Saudi Arabia,2020,3523,35997106.5,665930,76.2392,0.53%,0.47%,-13.85%,20203.66888,362741
SEN: Senegal,SEN,Africa,Senegal,2016,17659,14751356.5,511960,67.4969,3.45%,None,N/A,1269.903294,None
SEN: Senegal,SEN,Africa,Senegal,2017,17158,15157793,519212,67.7503,3.30%,2.76%,7.23%,1361.701972,None
SEN: Senegal,SEN,Africa,Senegal,2018,16712,15574909,529314,68.0966,3.16%,2.75%,7.08%,1458.081584,None
SEN: Senegal,SEN,Africa,Senegal,2019,16306,16000781.5,535968,68.5258,3.04%,2.73%,-1.53%,1435.830367,None
SEN: Senegal,SEN,Africa,Senegal,2020,15990,16436120,543219,68.0064,2.94%,2.72%,1.88%,1462.808169,19140
SRB: Serbia,SRB,Europe,Serbia,2016,444,7493288,70071,76.2609,0.63%,None,N/A,43828.23155,None
SRB: Serbia,SRB,Europe,Serbia,2017,428,7464880,70179,76.213,0.61%,-0.38%,3.58%,45399.02898,None
SRB: Serbia,SRB,Europe,Serbia,2018,417,7433818,69380,76.5115,0.60%,-0.42%,7.92%,48996.59299,None
SRB: Serbia,SRB,Europe,Serbia,2019,407,7401055.5,69672,76.704,0.58%,-0.44%,-2.59%,47727.13489,None
SRB: Serbia,SRB,Europe,Serbia,2020,398,7358004.5,68556,75.4057,0.58%,-0.58%,-4.63%,45515.7577,337923
SYC: Seychelles,SYC,Africa,Seychelles,2016,21,100508.5,1746,73.6425,1.20%,None,N/A,43828.23155,None
SYC: Seychelles,SYC,Africa,Seychelles,2017,21,101810.5,1764,73.8027,1.19%,1.30%,3.58%,45399.02898,None
SYC: Seychelles,SYC,Africa,Seychelles,2018,20,103101,1735,73.9529,1.15%,1.27%,7.92%,48996.59299,None
SYC: Seychelles,SYC,Africa,Seychelles,2019,20,104372.5,1704,74.169,1.17%,1.23%,-2.59%,47727.13489,None
SYC: Seychelles,SYC,Africa,Seychelles,2020,19,105530,1668,73.5324,1.14%,1.11%,-4.63%,45515.7577,226
SLE: Sierra Leone,SLE,Africa,Sierra Leone,2016,22308,7493913,254816,58.4045,8.75%,None,N/A,43828.23155,None
SLE: Sierra Leone,SLE,Africa,Sierra Leone,2017,21826,7677565.5,257718,58.6517,8.47%,2.45%,3.58%,45399.02898,None
SLE: Sierra Leone,SLE,Africa,Sierra Leone,2018,21346,7861281,260265,59.7959,8.20%,2.39%,7.92%,48996.59299,None
SLE: Sierra Leone,SLE,Africa,Sierra Leone,2019,20849,8046828.5,261970,60.2549,7.96%,2.36%,-2.59%,47727.13489,None
SLE: Sierra Leone,SLE,Africa,Sierra Leone,2020,20360,8233970.5,262770,59.7632,7.75%,2.33%,-4.63%,45515.7577,2611
SGP: Singapore,SGP,Asia,Singapore,2016,112,5711933,42370,83.0001,0.26%,None,N/A,43828.23155,None
SGP: Singapore,SGP,Asia,Singapore,2017,109,5764487,40318,83.2236,0.27%,0.92%,3.58%,45399.02898,None
SGP: Singapore,SGP,Asia,Singapore,2018,105,5814536.5,39753,83.4576,0.26%,0.87%,7.92%,48996.59299,None
SGP: Singapore,SGP,Asia,Singapore,2019,99,5866405,40247,83.7584,0.25%,0.89%,-2.59%,47727.13489,None
SGP: Singapore,SGP,Asia,Singapore,2020,92,5909869.5,41375,82.861,0.22%,0.74%,-4.63%,45515.7577,58599
SXM: Sint Maarten,SXM,North America,Sint Maarten,2016,#N/A,41346,209,76.5978,#N/A,None,N/A,43828.23155,None
SXM: Sint Maarten,SXM,North America,Sint Maarten,2017,#N/A,41882.5,229,75.0297,#N/A,1.30%,3.58%,45399.02898,None
SXM: Sint Maarten,SXM,North America,Sint Maarten,2018,#N/A,42246.5,269,75.1311,#N/A,0.87%,7.92%,48996.59299,None
SXM: Sint Maarten,SXM,North America,Sint Maarten,2019,#N/A,42980,293,75.4366,#N/A,1.74%,-2.59%,47727.13489,None
SXM: Sint Maarten,SXM,North America,Sint Maarten,2020,#N/A,43621.5,313,74.5835,#N/A,1.49%,-4.63%,45515.7577,#N/A
SVK: Slovakia,SVK,Europe,Slovakia,2016,287,5431203.5,57494,77.2146,0.50%,None,N/A,43828.23155,None
SVK: Slovakia,SVK,Europe,Slovakia,2017,282,5439416.5,57893,77.219,0.49%,0.15%,3.58%,45399.02898,None
SVK: Slovakia,SVK,Europe,Slovakia,2018,276,5446745.5,57576,77.264,0.48%,0.13%,7.92%,48996.59299,None
SVK: Slovakia,SVK,Europe,Slovakia,2019,269,5453924,57020,77.6851,0.47%,0.13%,-2.59%,47727.13489,None
SVK: Slovakia,SVK,Europe,Slovakia,2020,262,5456680.5,55730,77.0054,0.47%,0.05%,-4.63%,45515.7577,274603
SVN: Slovenia,SVN,Europe,Slovenia,2016,42,2090020,20894,81.1577,0.20%,None,N/A,43828.23155,None
SVN: Slovenia,SVN,Europe,Slovenia,2017,40,2098392,20834,81.0714,0.19%,0.40%,3.58%,45399.02898,None
SVN: Slovenia,SVN,Europe,Slovenia,2018,38,2105924,20231,81.3581,0.19%,0.36%,7.92%,48996.59299,None
SVN: Slovenia,SVN,Europe,Slovenia,2019,36,2112901.5,19865,81.6042,0.18%,0.33%,-2.59%,47727.13489,None
SVN: Slovenia,SVN,Europe,Slovenia,2020,34,2117641,19126,80.4409,0.18%,0.22%,-4.63%,45515.7577,122152
SLB: Solomon Islands,SLB,Oceania,Solomon Islands,2016,382,628102,20365,69.8007,1.88%,None,N/A,43828.23155,None
SLB: Solomon Islands,SLB,Oceania,Solomon Islands,2017,377,643634,20458,69.9882,1.84%,2.47%,3.58%,45399.02898,None
SLB: Solomon Islands,SLB,Oceania,Solomon Islands,2018,371,659249,20608,70.1733,1.80%,2.43%,7.92%,48996.59299,None
SLB: Solomon Islands,SLB,Oceania,Solomon Islands,2019,364,674993,20791,70.3821,1.75%,2.39%,-2.59%,47727.13489,None
SLB: Solomon Islands,SLB,Oceania,Solomon Islands,2020,355,691190.5,20904,70.1987,1.70%,2.40%,-4.63%,45515.7577,17
SOM: Somalia,SOM,Africa,Somalia,2016,47597,14292847,657011,55.0444,7.24%,None,N/A,389.8220615,None
SOM: Somalia,SOM,Africa,Somalia,2017,47359,14864221,674938,55.6536,7.02%,4.00%,-1.37%,384.4634014,None
SOM: Somalia,SOM,Africa,Somalia,2018,47110,15411093.5,692627,56.3754,6.80%,3.68%,1.40%,389.8313955,None
SOM: Somalia,SOM,Africa,Somalia,2019,46992,15981300.5,711293,57.0776,6.61%,3.70%,7.58%,419.3948077,None
SOM: Somalia,SOM,Africa,Somalia,2020,46853,16537015.5,728149,55.9666,6.43%,3.48%,4.50%,438.2551656,4714
ZAF: South Africa,ZAF,Africa,South Africa,2016,33356,56422273.5,1151026,64.7469,2.90%,None,N/A,5765.200762,None
ZAF: South Africa,ZAF,Africa,South Africa,2017,32777,56641209.5,1169583,65.402,2.80%,0.39%,9.15%,6292.543629,None
ZAF: South Africa,ZAF,Africa,South Africa,2018,31810,57339635,1212008,65.6743,2.62%,1.23%,15.25%,7252.401858,None
ZAF: South Africa,ZAF,Africa,South Africa,2019,30937,58087055,1235776,66.175,2.50%,1.30%,2.27%,7417.203649,None
ZAF: South Africa,ZAF,Africa,South Africa,2020,30153,58801926.5,1194619,65.2522,2.52%,1.23%,4.23%,7730.691746,1057161
SSD: South Sudan,SSD,Africa,South Sudan,2016,24030,11066105,400446,55.5437,6.00%,None,N/A,5765.200762,None
SSD: South Sudan,SSD,Africa,South Sudan,2017,24128,10658225.5,358732,55.3094,6.73%,-3.69%,9.15%,6292.543629,None
SSD: South Sudan,SSD,Africa,South Sudan,2018,24203,10395329.5,317641,55.9495,7.62%,-2.47%,15.25%,7252.401858,None
SSD: South Sudan,SSD,Africa,South Sudan,2019,24285,10447666,303490,55.912,8.00%,0.50%,2.27%,7417.203649,None
SSD: South Sudan,SSD,Africa,South Sudan,2020,24376,10606227,310480,55.4801,7.85%,1.52%,4.23%,7730.691746,3558
ESP: Spain,ESP,Europe,Spain,2016,1128,46473315,407102,83.0411,0.28%,None,N/A,5765.200762,None
ESP: Spain,ESP,Europe,Spain,2017,1099,46584169.5,389062,83.0295,0.28%,0.24%,9.15%,6292.543629,None
ESP: Spain,ESP,Europe,Spain,2018,1077,46792043,367754,83.1436,0.29%,0.45%,15.25%,7252.401858,None
ESP: Spain,ESP,Europe,Spain,2019,1059,47131372,354681,83.5321,0.30%,0.73%,2.27%,7417.203649,None
ESP: Spain,ESP,Europe,Spain,2020,1039,47363807,352000,82.2892,0.30%,0.49%,4.23%,7730.691746,1928265
LKA: Sri Lanka,LKA,Asia,Sri Lanka,2016,2434,21425494,332739,75.3314,0.73%,None,N/A,5765.200762,None
LKA: Sri Lanka,LKA,Asia,Sri Lanka,2017,2292,21506812.5,326988,75.4035,0.70%,0.38%,9.15%,6292.543629,None
LKA: Sri Lanka,LKA,Asia,Sri Lanka,2018,2167,21580710,320196,75.748,0.68%,0.34%,15.25%,7252.401858,None
LKA: Sri Lanka,LKA,Asia,Sri Lanka,2019,2051,21649664,315324,76.0084,0.65%,0.32%,2.27%,7417.203649,None
LKA: Sri Lanka,LKA,Asia,Sri Lanka,2020,1946,21715079.5,309760,76.3929,0.63%,0.30%,4.23%,7730.691746,43299
PSE: State of Palestine,PSE,Asia,State of Palestine,2016,2260,4593848,147006,74.5544,1.54%,None,N/A,5765.200762,None
PSE: State of Palestine,PSE,Asia,State of Palestine,2017,2201,4700946.5,145989,74.8329,1.51%,2.33%,9.15%,6292.543629,None
PSE: State of Palestine,PSE,Asia,State of Palestine,2018,2139,4805546.5,145148,74.793,1.47%,2.23%,15.25%,7252.401858,None
PSE: State of Palestine,PSE,Asia,State of Palestine,2019,2087,4909774.5,145039,75.2406,1.44%,2.17%,2.27%,7417.203649,None
PSE: State of Palestine,PSE,Asia,State of Palestine,2020,2036,5019401.5,144740,74.4035,1.41%,2.23%,4.23%,7730.691746,138004
SDN: Sudan,SDN,Africa,Sudan,2016,57170,39377169,1417640,64.7801,4.03%,None,N/A,21678.35947,None
SDN: Sudan,SDN,Africa,Sudan,2017,56439,40679828,1447974,65.4447,3.90%,3.31%,8.47%,23514.02546,None
SDN: Sudan,SDN,Africa,Sudan,2018,55777,41999059,1478916,65.681,3.77%,3.24%,11.07%,26116.85636,None
SDN: Sudan,SDN,Africa,Sudan,2019,55181,43232093,1506276,65.8755,3.66%,2.94%,-0.67%,25942.95477,None
SDN: Sudan,SDN,Africa,Sudan,2020,54481,44440486,1521188,65.6136,3.58%,2.80%,-1.75%,25489.50023,25500
SUR: Suriname,SUR,South America,Suriname,2016,190,581453,11005,71.5924,1.73%,None,N/A,21678.35947,None
SUR: Suriname,SUR,South America,Suriname,2017,184,587559.5,11031,72.417,1.67%,1.05%,8.47%,23514.02546,None
SUR: Suriname,SUR,South America,Suriname,2018,178,593714.5,11038,72.5532,1.61%,1.05%,11.07%,26116.85636,None
SUR: Suriname,SUR,South America,Suriname,2019,172,600300.5,11049,72.2423,1.56%,1.11%,-0.67%,25942.95477,None
SUR: Suriname,SUR,South America,Suriname,2020,166,607065,11100,72.5615,1.50%,1.13%,-1.75%,25489.50023,6210
SWE: Sweden,SWE,Europe,Sweden,2016,269,9953317,117061,82.3391,0.23%,None,N/A,51965.15715,None
SWE: Sweden,SWE,Europe,Sweden,2017,266,10058190,115038,82.4382,0.23%,1.05%,3.51%,53791.50873,None
SWE: Sweden,SWE,Europe,Sweden,2018,263,10162298,114949,82.5326,0.23%,1.04%,1.48%,54589.06039,None
SWE: Sweden,SWE,Europe,Sweden,2019,259,10267921.5,114109,83.0524,0.23%,1.04%,-4.85%,51939.42974,None
SWE: Sweden,SWE,Europe,Sweden,2020,257,10368969.5,112361,82.4274,0.23%,0.98%,0.69%,52300.2062,437379
CHE: Switzerland,CHE,Europe,Switzerland,2016,317,8372898,86933,83.4452,0.36%,None,N/A,15740.11063,None
CHE: Switzerland,CHE,Europe,Switzerland,2017,316,8451687,86659,83.4125,0.36%,0.94%,4.30%,16416.72607,None
CHE: Switzerland,CHE,Europe,Switzerland,2018,314,8514434,87004,83.5615,0.36%,0.74%,3.01%,16910.66792,None
CHE: Switzerland,CHE,Europe,Switzerland,2019,313,8575588.5,85930,83.7802,0.36%,0.72%,2.02%,17252.02078,None
CHE: Switzerland,CHE,Europe,Switzerland,2020,311,8638613,86564,83.067,0.36%,0.73%,-29.32%,12193.88687,452296
SYR: Syrian Arab Republic,SYR,Asia,Syrian Arab Republic,2016,11303,18964252,359024,65.9933,3.15%,None,N/A,713.029204,None
SYR: Syrian Arab Republic,SYR,Asia,Syrian Arab Republic,2017,8252,18983373,355205,68.4811,2.32%,0.10%,34.05%,955.836559,None
SYR: Syrian Arab Republic,SYR,Asia,Syrian Arab Republic,2018,8095,19333463,346305,70.145,2.34%,1.84%,32.41%,1265.60619,None
SYR: Syrian Arab Republic,SYR,Asia,Syrian Arab Republic,2019,7787,20098251.5,374942,71.8224,2.08%,3.96%,#VALUE!,N/A,None
SYR: Syrian Arab Republic,SYR,Asia,Syrian Arab Republic,2020,7745,20772595.5,406127,72.1399,1.91%,3.36%,#VALUE!,N/A,11434
TJK: Tajikistan,TJK,Asia,Tajikistan,2016,8691,8725318.5,263837,69.5493,3.29%,None,N/A,7677.406606,None
TJK: Tajikistan,TJK,Asia,Tajikistan,2017,8526,8925525,258372,69.9047,3.30%,2.29%,11.53%,8562.533645,None
TJK: Tajikistan,TJK,Asia,Tajikistan,2018,8347,9128132.5,262049,70.3532,3.19%,2.27%,3.66%,8876.157251,None
TJK: Tajikistan,TJK,Asia,Tajikistan,2019,8115,9337003,264052,70.8674,3.07%,2.29%,1.69%,9026.080646,None
TJK: Tajikistan,TJK,Asia,Tajikistan,2020,7861,9543207,262763,67.9942,2.99%,2.21%,-6.86%,8406.890911,13665
THA: Thailand,THA,Asia,Thailand,2016,6543,70607037,723924,78.0489,0.90%,None,N/A,7677.406606,None
THA: Thailand,THA,Asia,Thailand,2017,6178,70898202.5,707256,78.3939,0.87%,0.41%,11.53%,8562.533645,None
THA: Thailand,THA,Asia,Thailand,2018,5834,71127802,687154,78.6622,0.85%,0.32%,3.66%,8876.157251,None
THA: Thailand,THA,Asia,Thailand,2019,5503,71307763,668571,78.9751,0.82%,0.25%,1.69%,9026.080646,None
THA: Thailand,THA,Asia,Thailand,2020,5191,71475664.5,656102,79.2739,0.79%,0.24%,-6.86%,8406.890911,6884
TUR: The Republic of Turkey,TUR,Asia,The Republic of Turkey,2016,13709,81019394.5,1433893,76.6605,0.96%,None,N/A,7677.406606,None
TUR: The Republic of Turkey,TUR,Asia,The Republic of Turkey,2017,12875,82089826.5,1427883,77.1408,0.90%,1.32%,11.53%,8562.533645,None
TUR: The Republic of Turkey,TUR,Asia,The Republic of Turkey,2018,12068,82809304.5,1366595,77.5631,0.88%,0.88%,3.66%,8876.157251,None
TUR: The Republic of Turkey,TUR,Asia,The Republic of Turkey,2019,11297,83481684,1303201,77.8318,0.87%,0.81%,1.69%,9026.080646,None
TUR: The Republic of Turkey,TUR,Asia,The Republic of Turkey,2020,10588,84135427.5,1265256,75.85,0.84%,0.78%,-6.86%,8406.890911,2208652
